105/06/01,124000,234880,1.90,1.90,1.87,1.87,-0.08,2
105/06/02,89000,149520,1.68,1.68,1.68,1.68,-0.19,1
105/06/03,89000,145070,1.63,1.63,1.63,1.63,-0.05,1
105/06/04,45000,73350,1.63,1.63,1.63,1.63,,1
105/06/06,77000,119730,1.55,1.56,1.55,1.56,-0.07,2
105/06/07,122000,175930,1.49,1.49,1.36,1.36,-0.20,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,1157000,1572300,1.34,1.38,1.32,1.32,X,6
105/06/15,1217000,1521570,1.24,1.29,1.18,1.18,-0.14,15
105/06/16,120000,152200,1.27,1.27,1.26,1.26,0.08,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,2000,2420,1.21,1.21,1.21,1.21,X,1
105/06/21,2000,2360,1.18,1.18,1.18,1.18,-0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,2000,2140,1.07,1.07,1.07,1.07,X,1
105/06/24,60000,69720,1.10,1.28,1.10,1.28,0.21,3
105/06/27,338000,441420,1.27,1.31,1.27,1.31,0.03,3
105/06/28,360000,505970,1.41,1.43,1.25,1.25,-0.06,15
