105/06/01,212000,118380,0.49,0.61,0.49,0.61,+0.16,7
105/06/02,252000,145300,0.58,0.60,0.51,0.52,-0.09,8
105/06/03,98000,53900,0.54,0.58,0.54,0.54,+0.02,7
105/06/04,194000,113860,0.56,0.61,0.56,0.57,+0.03,8
105/06/06,386000,205980,0.58,0.58,0.51,0.51,-0.06,8
105/06/07,272000,144160,0.53,0.53,0.53,0.53,+0.02,4
105/06/08,322000,180760,0.53,0.57,0.53,0.57,+0.04,3
105/06/13,50000,24500,0.49,0.49,0.49,0.49,-0.08,1
105/06/14,40000,19400,0.48,0.49,0.48,0.49,0.00,2
105/06/15,50000,23500,0.47,0.47,0.47,0.47,-0.02,1
105/06/16,266000,125020,0.47,0.47,0.47,0.47,0.00,3
105/06/17,638000,353090,0.52,0.59,0.52,0.55,+0.08,8
