105/06/01,883000,457750,0.50,0.55,0.50,0.55,+0.04,17
105/06/02,354000,190580,0.54,0.55,0.53,0.53,-0.02,17
105/06/03,1102000,552480,0.49,0.52,0.49,0.52,-0.01,9
105/06/04,1147000,596380,0.51,0.53,0.50,0.50,-0.02,14
105/06/06,435000,211600,0.49,0.49,0.47,0.47,-0.03,5
105/06/07,403000,184810,0.46,0.47,0.43,0.47,0.00,8
105/06/08,68000,30600,0.45,0.45,0.45,0.45,-0.02,2
105/06/13,332000,131580,0.39,0.42,0.39,0.39,-0.06,3
105/06/14,698000,280800,0.40,0.43,0.39,0.43,+0.04,11
105/06/15,300000,126000,0.42,0.42,0.42,0.42,-0.01,2
105/06/16,15000,6300,0.42,0.42,0.42,0.42,0.00,1
105/06/17,5000,2200,0.44,0.44,0.44,0.44,+0.02,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,2050,0.41,0.41,0.41,0.41,+0.01,1
105/06/22,45000,17200,0.38,0.40,0.38,0.40,-0.01,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,145000,47120,0.35,0.36,0.31,0.32,-0.05,5
105/06/27,0,0,---,---,---,---,---,0
