105/06/06,9000,11170,1.21,1.28,1.21,1.28,X,2
105/06/07,26000,30380,1.18,1.18,1.15,1.15,-0.13,3
105/06/08,38000,41700,1.11,1.11,1.07,1.10,-0.05,4
105/06/13,142000,179750,1.20,1.32,1.20,1.32,0.22,7
105/06/14,30000,39000,1.30,1.30,1.30,1.30,-0.02,2
105/06/15,205000,242900,1.19,1.19,1.18,1.18,-0.12,5
105/06/16,220000,268600,1.21,1.33,1.21,1.33,0.15,4
105/06/17,119000,142700,1.22,1.22,1.19,1.21,-0.12,8
105/06/20,187000,209080,1.12,1.14,1.11,1.11,-0.10,11
105/06/21,326000,352010,1.11,1.11,1.04,1.05,-0.06,9
105/06/22,207000,217650,1.07,1.09,1.03,1.05,,9
105/06/23,191000,203670,1.05,1.09,1.05,1.05,,13
