105/06/07,33000,50820,1.54,1.54,1.54,1.54,-0.15,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,3000,4860,1.62,1.62,1.62,1.62,X,1
105/06/14,3000,4800,1.60,1.60,1.60,1.60,-0.02,1
105/06/15,263000,431980,1.64,1.66,1.64,1.66,0.06,2
105/06/16,460000,752100,1.61,1.66,1.61,1.66,,2
105/06/17,230000,349600,1.52,1.52,1.52,1.52,-0.14,1
105/06/20,10000,14800,1.48,1.48,1.48,1.48,-0.04,1
105/06/21,10000,14500,1.45,1.45,1.45,1.45,-0.03,1
105/06/22,500000,685050,1.37,1.38,1.37,1.38,-0.07,2
105/06/23,495000,693000,1.40,1.40,1.40,1.40,0.02,1
105/06/24,15000,27650,1.87,1.87,1.83,1.83,0.43,2
105/06/27,10000,16400,1.64,1.64,1.64,1.64,-0.19,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,159000,218620,1.40,1.40,1.36,1.36,X,13
105/06/30,50000,60500,1.21,1.21,1.21,1.21,-0.15,5
105/07/01,50000,53000,1.10,1.10,1.05,1.05,-0.16,5
