105/06/01,304000,296100,0.95,0.99,0.95,0.98,-0.11,4
105/06/02,464000,456160,0.96,1.03,0.96,1.03,0.05,4
105/06/03,22000,23060,1.03,1.06,1.03,1.06,0.03,3
105/06/04,82000,84460,1.03,1.03,1.03,1.03,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,185000,192100,1.02,1.06,1.02,1.06,X,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,22000,1.10,1.10,1.10,1.10,X,1
105/06/15,36000,40680,1.13,1.13,1.13,1.13,0.03,1
105/06/16,146000,168120,1.12,1.18,1.12,1.18,0.05,3
105/06/17,100000,111000,1.11,1.11,1.11,1.11,-0.07,1
