105/06/01,535000,584890,1.09,1.11,1.08,1.11,0.02,15
105/06/02,390000,412190,1.07,1.07,1.02,1.02,-0.09,18
105/06/03,200000,210000,1.05,1.05,1.05,1.05,0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,690000,721500,1.03,1.06,1.03,1.04,X,7
105/06/07,845000,865960,1.02,1.03,1.01,1.03,-0.01,16
105/06/08,155000,156550,1.01,1.01,1.01,1.01,-0.02,2
105/06/13,699000,711980,1.02,1.02,1.01,1.01,,3
105/06/14,355000,362100,1.02,1.02,1.02,1.02,0.01,5
105/06/15,355000,359100,1.00,1.02,1.00,1.02,,4
105/06/16,574000,599470,1.01,1.08,1.01,1.08,0.06,11
