105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,16550,3.31,3.31,3.31,3.31,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,15450,3.09,3.09,3.09,3.09,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,35000,118850,3.40,3.40,3.37,3.37,X,2
105/06/15,5000,16350,3.27,3.27,3.27,3.27,-0.10,1
105/06/16,40000,139150,3.34,3.55,3.34,3.55,0.28,3
105/06/17,20000,66000,3.30,3.30,3.30,3.30,-0.25,1
105/06/20,25000,79950,3.22,3.22,3.17,3.19,-0.11,3
105/06/21,5000,15900,3.18,3.18,3.18,3.18,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,100000,365500,3.46,3.74,3.46,3.67,X,5
105/06/27,40000,138800,3.48,3.48,3.46,3.46,-0.21,2
105/06/28,15000,51400,3.47,3.47,3.34,3.34,-0.12,3
105/06/29,10000,31800,3.18,3.18,3.18,3.18,-0.16,1
105/06/30,75000,232800,3.12,3.19,3.02,3.06,-0.12,7
105/07/01,70000,200100,2.86,2.86,2.85,2.85,-0.21,2
105/07/04,20000,56400,2.82,2.82,2.82,2.82,-0.03,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,25000,76800,3.06,3.12,3.06,3.12,X,2
105/07/07,25000,75150,3.01,3.01,2.99,2.99,-0.13,2
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,18000,42520,2.43,2.43,2.29,2.30,X,4
105/07/18,51000,109570,2.22,2.22,2.11,2.11,-0.19,10
105/07/19,34000,70000,2.06,2.08,2.04,2.05,-0.06,4
105/07/20,1008000,2031270,2.01,2.05,2.01,2.05,,53
105/07/21,1061000,2004970,1.98,1.98,1.85,1.88,-0.17,12
105/07/22,0,0,--,--,--,--,,0
105/07/25,44000,93840,2.11,2.17,2.10,2.16,X,7
105/07/26,5000,10050,2.01,2.01,2.01,2.01,-0.15,1
105/07/27,30000,55800,1.85,1.91,1.82,1.91,-0.10,3
105/07/28,5000,9050,1.81,1.81,1.81,1.81,-0.10,1
105/07/29,3000,5900,1.96,1.98,1.96,1.98,0.17,2
105/08/01,20000,36350,1.84,1.84,1.81,1.81,-0.17,3
105/08/02,0,0,--,--,--,--,,0
