105/06/01,303000,230540,0.73,0.77,0.73,0.77,+0.06,15
105/06/02,362000,279420,0.76,0.78,0.76,0.76,-0.01,9
105/06/03,97000,68070,0.71,0.71,0.69,0.69,-0.07,2
105/06/04,99000,69300,0.70,0.70,0.70,0.70,+0.01,1
105/06/06,110000,75690,0.69,0.69,0.67,0.68,-0.02,6
105/06/07,108000,68340,0.64,0.67,0.60,0.60,-0.08,6
105/06/08,139000,88480,0.61,0.64,0.61,0.64,+0.04,2
105/06/13,123000,70110,0.57,0.57,0.57,0.57,-0.07,2
105/06/14,118000,60180,0.51,0.51,0.51,0.51,-0.06,3
105/06/15,414000,219300,0.52,0.55,0.52,0.53,+0.02,3
105/06/16,456000,229820,0.51,0.51,0.49,0.49,-0.04,13
105/06/17,120000,57600,0.48,0.48,0.48,0.48,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,52000,26670,0.51,0.52,0.51,0.52,+0.04,4
105/06/22,94000,47940,0.51,0.51,0.51,0.51,-0.01,5
105/06/23,42000,21820,0.52,0.52,0.51,0.51,0.00,2
105/06/24,5000,2000,0.40,0.40,0.40,0.40,-0.11,1
105/06/27,125000,55550,0.44,0.46,0.43,0.43,+0.03,8
105/06/28,566000,247340,0.40,0.46,0.39,0.46,+0.03,11
105/06/29,1135000,569310,0.46,0.56,0.46,0.52,+0.06,12
