105/06/01,77000,104200,1.34,1.37,1.28,1.28,0.03,3
105/06/02,106000,128290,1.25,1.25,1.16,1.16,-0.12,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,185000,238530,1.21,1.33,1.21,1.33,X,12
105/06/07,229000,308920,1.36,1.39,1.29,1.32,-0.01,9
105/06/08,261000,372970,1.53,1.53,1.35,1.35,0.03,8
105/06/13,73000,87020,1.14,1.22,1.14,1.22,-0.13,13
105/06/14,195000,240840,1.20,1.31,1.19,1.31,0.09,16
105/06/15,285000,352160,1.27,1.28,1.21,1.21,-0.10,15
105/06/16,134000,155530,1.19,1.19,1.14,1.18,-0.03,6
105/06/17,0,0,--,--,--,--,,0
105/06/20,32000,31910,1.00,1.03,0.99,1.00,X,5
105/06/21,20000,19870,0.99,1.01,0.96,0.96,-0.04,5
105/06/22,90000,79100,0.84,0.93,0.84,0.85,-0.11,7
