105/06/01,60000,54700,0.91,0.93,0.90,0.93,X,3
105/06/02,26000,23540,0.89,0.94,0.89,0.90,-0.03,3
105/06/03,16000,14240,0.89,0.89,0.89,0.89,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,78000,69420,0.89,0.89,0.89,0.89,X,2
105/06/07,78000,70200,0.90,0.90,0.90,0.90,0.01,1
105/06/08,25000,23800,0.96,0.96,0.94,0.94,0.04,2
105/06/13,10000,8200,0.82,0.82,0.82,0.82,-0.12,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,14550,0.97,0.97,0.97,0.97,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
