105/06/01,315000,352990,1.16,1.16,1.10,1.10,-0.20,4
105/06/02,628000,708340,1.06,1.14,1.06,1.10,,5
105/06/03,339000,365820,1.08,1.08,1.06,1.06,-0.04,4
105/06/04,30000,31200,1.05,1.05,1.03,1.03,-0.03,3
105/06/06,22000,21310,0.92,0.99,0.92,0.99,-0.04,3
105/06/07,623000,536630,0.91,0.91,0.86,0.87,-0.12,6
105/06/08,102000,79800,0.78,0.80,0.76,0.80,-0.07,7
105/06/13,143000,138270,0.97,1.01,0.94,1.01,0.21,10
105/06/14,88000,83860,1.03,1.03,0.93,0.93,-0.08,7
105/06/15,165000,156660,0.98,1.01,0.90,0.90,-0.03,9
105/06/16,124000,126960,0.93,1.12,0.93,1.08,0.18,11
105/06/17,61000,54930,0.93,0.93,0.87,0.93,-0.15,7
105/06/20,53000,43610,0.81,0.84,0.81,0.84,-0.09,5
105/06/21,17000,13580,0.82,0.82,0.76,0.77,-0.07,3
105/06/22,346000,263430,0.79,0.79,0.74,0.74,-0.03,6
