105/06/01,593000,7975860,13.55,13.55,13.40,13.48,0.08,70
105/06/02,200000,2692270,13.55,13.55,13.41,13.44,-0.04,75
105/06/03,406000,5414020,13.34,13.38,13.29,13.34,-0.10,64
105/06/04,76000,1015040,13.40,13.40,13.34,13.34,,20
105/06/06,504000,6729040,13.34,13.41,13.33,13.37,0.03,45
105/06/07,477000,6285820,13.27,13.27,13.15,13.16,-0.21,144
105/06/08,383000,5029150,13.16,13.16,13.10,13.12,-0.04,81
105/06/13,1404000,19025090,13.36,13.60,13.36,13.57,0.45,208
105/06/14,780000,10591410,13.62,13.62,13.55,13.55,-0.02,183
105/06/15,856000,11747780,13.68,13.82,13.59,13.61,0.06,228
105/06/16,1010000,13938100,13.73,13.90,13.70,13.86,0.25,195
