105/06/01,271000,805950,2.94,3.00,2.94,2.97,-0.06,15
105/06/02,499000,1399480,2.76,2.90,2.74,2.74,-0.23,31
105/06/03,1372000,3369820,2.73,2.76,2.29,2.46,-0.28,61
105/06/04,1701000,3826510,2.27,2.31,2.19,2.25,-0.21,61
105/06/06,1691000,3807270,2.23,2.29,2.18,2.28,0.03,49
105/06/07,1091000,2863790,2.47,2.99,2.47,2.99,0.71,70
105/06/08,739000,1839510,2.53,2.60,2.35,2.40,-0.59,57
105/06/13,1200000,3026720,2.39,2.63,2.32,2.60,0.20,57
105/06/14,1809000,4468390,2.52,2.57,2.38,2.50,-0.10,72
105/06/15,884000,2142400,2.38,2.47,2.37,2.44,-0.06,50
105/06/16,3277000,8851210,2.58,2.80,2.58,2.79,0.35,102
105/06/17,1516000,3895540,2.78,2.78,2.49,2.68,-0.11,66
105/06/20,621000,1585550,2.60,2.67,2.48,2.48,-0.20,47
