105/06/01,162000,2229010,13.76,13.76,13.75,13.76,,16
105/06/02,104000,1431040,13.76,13.76,13.76,13.76,,5
105/06/03,365000,5020900,13.76,13.76,13.75,13.75,-0.01,17
105/06/04,56000,769490,13.74,13.75,13.74,13.74,-0.01,6
105/06/06,68000,934210,13.76,13.76,13.70,13.74,,16
105/06/07,1000,13750,13.75,13.75,13.75,13.75,0.01,1
105/06/08,132000,1808560,13.72,13.73,13.70,13.70,-0.05,15
105/06/13,28000,384290,13.98,13.98,13.67,13.75,0.05,15
105/06/14,10000,137450,13.75,13.75,13.70,13.75,,10
105/06/15,70000,962420,13.75,13.75,13.71,13.75,,20
105/06/16,117000,1608750,13.75,13.75,13.75,13.75,,25
105/06/17,75000,1031250,13.75,13.75,13.75,13.75,,21
105/06/20,19000,261200,13.75,13.75,13.70,13.75,,10
105/06/21,88000,1209970,13.75,13.75,13.72,13.75,,21
