105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,15000,3900,0.26,0.26,0.26,0.26,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,35000,12100,0.32,0.35,0.32,0.35,X,2
105/06/14,58000,19290,0.36,0.37,0.30,0.30,-0.05,6
105/06/15,6000,1860,0.31,0.31,0.31,0.31,0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,6200,0.31,0.31,0.31,0.31,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
