105/06/06,50000,51000,1.02,1.02,1.02,1.02,X,1
105/06/07,103000,108150,1.05,1.05,1.05,1.05,0.03,1
105/06/08,103000,114330,1.11,1.11,1.11,1.11,0.06,2
105/06/13,129000,141210,1.09,1.11,1.09,1.11,,2
105/06/14,114000,125100,1.10,1.10,1.08,1.08,-0.03,2
105/06/15,105000,111270,1.05,1.06,1.05,1.06,-0.02,2
105/06/16,603000,680430,1.15,1.15,1.11,1.11,0.05,10
105/06/17,464000,493710,1.08,1.08,1.05,1.05,-0.06,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,95000,95950,1.01,1.01,1.01,1.01,X,4
105/06/24,95000,95000,1.00,1.00,1.00,1.00,-0.01,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,30000,32700,1.09,1.09,1.09,1.09,X,1
105/07/05,30000,31500,1.05,1.05,1.05,1.05,-0.04,1
105/07/06,0,0,--,--,--,--,,0
