105/06/01,59000,44740,0.74,0.77,0.74,0.77,+0.04,5
105/06/02,3007000,2468770,0.79,0.84,0.78,0.82,+0.05,56
105/06/03,443000,372810,0.83,0.86,0.81,0.84,+0.02,13
105/06/04,430000,368620,0.85,0.89,0.84,0.87,+0.03,16
105/06/06,2517000,2046030,0.91,0.91,0.75,0.80,-0.07,35
105/06/07,219000,168840,0.80,0.82,0.76,0.77,-0.03,9
105/06/08,62000,44080,0.71,0.72,0.71,0.72,-0.05,5
105/06/13,33000,22430,0.67,0.69,0.67,0.69,-0.03,4
105/06/14,58000,40070,0.68,0.71,0.68,0.69,0.00,9
105/06/15,21000,14100,0.67,0.69,0.67,0.68,-0.01,4
105/06/16,108000,69120,0.64,0.64,0.64,0.64,-0.04,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,21000,13590,0.62,0.65,0.62,0.65,+0.01,4
105/06/21,133000,86410,0.64,0.65,0.64,0.65,0.00,10
105/06/22,102000,65890,0.62,0.66,0.62,0.66,+0.01,22
105/06/23,132000,83710,0.64,0.65,0.62,0.63,-0.03,24
105/06/24,282000,169300,0.62,0.62,0.58,0.59,-0.04,16
105/06/27,0,0,---,---,---,---,---,0
105/06/28,2000,1080,0.54,0.54,0.54,0.54,0.00,1
105/06/29,0,0,---,---,---,---,---,0
