105/06/01,0,0,--,--,--,--,,0
105/06/02,57000,42750,0.75,0.75,0.75,0.75,X,1
105/06/03,57000,39900,0.70,0.70,0.70,0.70,-0.05,1
105/06/04,400000,274000,0.69,0.69,0.68,0.69,-0.01,6
105/06/06,150000,99000,0.66,0.66,0.66,0.66,-0.03,5
105/06/07,316000,201030,0.64,0.64,0.62,0.62,-0.04,4
105/06/08,118000,68800,0.62,0.62,0.58,0.58,-0.04,6
105/06/13,1000,570,0.57,0.57,0.57,0.57,-0.01,1
105/06/14,179000,102240,0.58,0.58,0.56,0.56,-0.01,2
105/06/15,500000,283500,0.58,0.58,0.55,0.55,-0.01,8
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,54000,0.54,0.54,0.54,0.54,X,1
