105/06/01,55000,9900,0.18,0.18,0.18,0.18,0.00,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,9000,1080,0.12,0.12,0.12,0.12,+0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,11000,1320,0.12,0.12,0.12,0.12,+0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,1000,0.10,0.10,0.10,0.10,0.00,1
105/06/22,0,0,---,---,---,---,---,0
