105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,9000,0.90,0.90,0.90,0.90,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,8300,0.83,0.83,0.83,0.83,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,50000,41000,0.82,0.82,0.82,0.82,X,2
105/07/01,50000,40500,0.81,0.81,0.81,0.81,-0.01,1
105/07/04,100000,80000,0.80,0.80,0.80,0.80,-0.01,2
105/07/05,150000,119000,0.80,0.80,0.78,0.78,-0.02,2
105/07/06,350000,258000,0.72,0.76,0.72,0.76,-0.02,4
