105/06/16,226000,226440,1.01,1.04,0.98,1.04,-0.05,5
105/06/17,2000,2060,1.03,1.03,1.03,1.03,-0.01,1
105/06/20,50000,50500,1.01,1.01,1.01,1.01,-0.02,1
105/06/21,114000,120700,1.06,1.06,1.05,1.06,0.05,3
105/06/22,224000,242060,1.05,1.14,1.05,1.14,0.08,4
105/06/23,174000,191110,1.11,1.11,1.04,1.04,-0.10,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,100000,82000,0.82,0.82,0.82,0.82,X,1
105/06/28,337000,250210,0.71,0.79,0.71,0.78,-0.04,5
105/06/29,364000,295960,0.79,0.84,0.77,0.84,0.06,8
105/06/30,430000,372920,0.82,0.90,0.82,0.90,0.06,7
