105/06/01,218273,9670448,44.40,44.60,44.10,44.50,0.15,101
105/06/02,198058,8757333,44.50,44.55,43.20,44.00,-0.50,93
105/06/03,137205,6045221,44.00,44.30,43.90,44.05,0.05,72
105/06/04,103000,4571200,44.05,44.60,44.05,44.35,0.30,46
105/06/06,148106,6547769,44.55,44.55,44.00,44.00,-0.35,67
105/06/07,125048,5504098,44.20,44.20,43.95,44.00,,67
105/06/08,169100,7424490,44.00,44.50,43.60,43.70,-0.30,111
105/06/13,121132,5244658,43.15,43.75,43.15,43.25,-0.45,92
105/06/14,200039,8650850,43.25,43.45,43.10,43.25,,117
105/06/15,111000,4798800,43.25,43.30,43.20,43.25,,79
105/06/16,126253,5456678,43.25,43.35,43.05,43.10,-0.15,86
