105/06/01,29000,15660,0.54,0.54,0.54,0.54,-0.01,1
105/06/02,29000,16820,0.58,0.58,0.58,0.58,0.04,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,220000,123000,0.56,0.57,0.54,0.57,X,5
105/06/06,310000,161300,0.68,0.69,0.25,0.63,0.06,7
105/06/07,220000,157400,0.71,0.72,0.71,0.72,0.09,5
105/06/08,30000,21400,0.73,0.73,0.69,0.69,-0.03,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,4880,0.50,0.50,0.47,0.47,X,2
105/06/15,110000,67000,0.61,0.61,0.60,0.60,0.13,2
105/06/16,100000,56000,0.56,0.56,0.56,0.56,-0.04,1
