105/06/01,41000,57970,1.47,1.47,1.38,1.39,-0.10,8
105/06/02,40000,56020,1.37,1.45,1.35,1.40,0.01,8
105/06/03,117000,163450,1.39,1.41,1.38,1.39,-0.01,10
105/06/04,97000,131920,1.36,1.36,1.36,1.36,-0.03,1
105/06/06,99000,138630,1.30,1.45,1.30,1.38,0.02,16
105/06/07,120000,154320,1.31,1.31,1.25,1.26,-0.12,13
105/06/08,348000,425880,1.18,1.23,1.18,1.21,-0.05,9
105/06/13,190000,257920,1.32,1.45,1.32,1.45,0.24,15
105/06/14,46000,63730,1.40,1.40,1.36,1.36,-0.09,7
105/06/15,60000,81250,1.32,1.43,1.31,1.32,-0.04,10
105/06/16,156000,226270,1.38,1.50,1.38,1.49,0.17,15
105/06/17,154000,205030,1.35,1.35,1.30,1.34,-0.15,16
105/06/20,47000,58170,1.25,1.25,1.22,1.24,-0.10,9
105/06/21,49000,57940,1.20,1.20,1.17,1.18,-0.06,6
105/06/22,149000,176420,1.20,1.21,1.17,1.18,,6
105/06/23,78000,92470,1.19,1.21,1.17,1.18,,7
105/06/24,360000,533740,1.32,1.57,1.24,1.54,0.36,13
105/06/27,118000,169820,1.46,1.46,1.38,1.38,-0.16,7
105/06/28,210000,290030,1.46,1.47,1.31,1.31,-0.07,9
