105/06/01,22000,59260,2.69,2.73,2.69,2.73,+0.04,2
105/06/02,55000,164870,3.01,3.01,2.99,2.99,+0.26,5
105/06/03,7000,19080,2.72,2.74,2.72,2.73,-0.26,5
105/06/04,2000,5440,2.72,2.72,2.72,2.72,-0.01,1
105/06/06,13000,31580,2.45,2.45,2.42,2.42,-0.30,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,197000,421610,2.32,2.35,2.00,2.00,-0.52,62
105/06/14,72000,141370,1.94,2.01,1.93,2.00,0.00,12
105/06/15,73000,143820,1.99,1.99,1.96,1.99,-0.01,11
105/06/16,99000,178860,1.93,1.95,1.75,1.79,-0.20,11
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,3380,1.69,1.69,1.69,1.69,-0.17,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,63000,101310,1.61,1.61,1.57,1.57,-0.09,3
105/06/23,0,0,---,---,---,---,---,0
