105/06/01,1000,11200,11.20,11.20,11.20,11.20,X,1
105/06/02,31000,362200,11.70,11.70,11.20,11.20,,2
105/06/03,2000,22600,11.50,11.50,11.10,11.10,-0.10,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,22000,11.10,11.10,10.90,10.90,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,1000,10800,10.80,10.80,10.80,10.80,X,1
105/06/14,1000,10200,10.20,10.20,10.20,10.20,-0.60,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,30000,303000,10.10,10.10,10.10,10.10,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,8000,84600,10.50,10.80,10.50,10.80,X,2
