105/06/01,0,0,--,--,--,--,,0
105/06/02,60000,16200,0.28,0.28,0.26,0.26,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,85000,20380,0.24,0.25,0.23,0.23,X,3
105/06/07,58000,12760,0.22,0.22,0.22,0.22,-0.01,2
105/06/08,30000,7200,0.24,0.24,0.24,0.24,0.02,1
105/06/13,42000,8280,0.19,0.20,0.19,0.20,-0.04,2
105/06/14,60000,12900,0.21,0.22,0.21,0.22,0.02,2
105/06/15,90000,18300,0.20,0.21,0.20,0.21,-0.01,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,40000,6600,0.17,0.17,0.15,0.15,X,2
105/06/20,30000,4500,0.15,0.15,0.15,0.15,,1
105/06/21,0,0,--,--,--,--,,0
