105/06/01,7000,162600,23.20,23.30,23.20,23.30,X,3
105/06/02,10000,233000,23.30,23.30,23.30,23.30,,1
105/06/03,10000,232750,23.25,23.30,23.25,23.25,-0.05,5
105/06/04,4000,93000,23.25,23.25,23.25,23.25,,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,232750,23.30,23.30,23.25,23.25,X,4
105/06/13,2000,46350,23.15,23.20,23.15,23.20,-0.05,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,15000,348100,23.35,23.35,23.15,23.30,X,12
105/06/17,12000,278500,23.20,23.30,23.20,23.30,,4
105/06/20,3000,69850,23.25,23.30,23.25,23.30,,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,16000,371200,23.20,23.20,23.20,23.20,X,6
