105/06/01,22000,830350,38.00,38.00,37.60,37.95,-1.05,21
105/06/02,9000,339500,37.80,37.95,37.60,37.60,-0.35,8
105/06/03,7855,296504,37.70,37.90,37.70,37.90,+0.30,7
105/06/04,18060,691006,38.50,38.55,37.80,37.80,-0.10,15
105/06/06,9001,343189,38.00,39.15,38.00,39.15,+1.35,7
105/06/07,45274,1725599,38.50,39.00,37.80,39.00,-0.15,20
105/06/08,21000,812550,38.80,39.15,38.30,39.10,+0.10,12
105/06/13,12002,455076,37.85,38.20,37.80,38.00,-1.10,11
105/06/14,11001,418036,38.00,38.00,38.00,38.00,0.00,5
105/06/15,46371,1748744,38.00,38.00,37.40,37.60,-0.40,19
105/06/16,8000,304300,37.60,38.90,37.60,38.10,+0.50,8
105/06/17,1096,41256,37.80,37.80,37.80,37.80,-0.30,2
105/06/20,26625,1006675,37.80,38.75,37.75,38.75,+0.95,12
105/06/21,16975,641896,38.00,38.85,37.80,37.85,-0.90,14
