105/06/01,521000,460190,0.89,0.89,0.87,0.88,-0.04,10
105/06/02,460000,395000,0.84,1.02,0.81,1.02,0.14,15
105/06/03,155000,150970,0.98,0.99,0.96,0.96,-0.06,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,190000,137300,0.72,0.77,0.72,0.77,X,10
105/06/07,568000,411000,0.72,0.73,0.72,0.72,-0.05,6
105/06/08,518000,361940,0.63,0.73,0.63,0.69,-0.03,8
105/06/13,591000,459660,0.76,0.80,0.76,0.77,0.08,8
105/06/14,590000,467470,0.80,0.82,0.76,0.78,0.01,13
105/06/15,250000,186460,0.75,0.75,0.68,0.68,-0.10,5
105/06/16,312000,222630,0.71,0.72,0.71,0.71,0.03,4
105/06/17,461000,318210,0.66,0.70,0.66,0.70,-0.01,8
