105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,13000,218100,19.30,19.30,16.50,17.30,-0.45,7
105/06/04,6000,102800,17.15,17.85,16.85,17.85,+0.55,6
105/06/06,1502,28035,18.85,18.85,18.85,18.85,+1.00,5
105/06/07,2,36,---,---,---,---,---,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1007,18876,18.75,18.75,18.75,18.75,+0.35,8
105/06/14,1,18,---,---,---,---,---,1
105/06/15,291,4961,---,---,---,---,---,2
105/06/16,3004,53868,17.80,18.35,17.65,17.65,-0.80,7
105/06/17,1000,17900,17.90,17.90,17.90,17.90,+0.25,1
105/06/20,3999,72581,18.55,18.55,17.70,18.20,+0.30,5
105/06/21,0,0,---,---,---,---,---,0
105/06/22,2000,36800,18.65,18.65,18.15,18.15,+0.20,2
105/06/23,4310,76294,18.15,18.15,17.40,17.90,-0.25,5
105/06/24,12000,209500,17.35,18.10,17.35,18.10,+0.20,6
105/06/27,3,51,---,---,---,---,---,3
