105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
105/06/04,150000,102000,0.69,0.69,0.66,0.66,+0.18,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,380,0.38,0.38,0.38,0.38,-0.12,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,37000,0.37,0.37,0.37,0.37,-0.01,1
105/06/16,101000,36360,0.36,0.36,0.36,0.36,-0.01,3
105/06/17,0,0,---,---,---,---,---,0
