105/06/01,63000,61110,0.97,0.97,0.97,0.97,-0.06,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,84000,77280,0.92,0.92,0.92,0.92,X,4
105/06/07,84000,76380,0.91,0.91,0.90,0.90,-0.02,6
105/06/08,0,0,--,--,--,--,,0
105/06/13,291000,294230,0.93,1.03,0.92,0.92,X,7
105/06/14,226000,204400,0.94,0.94,0.80,0.80,-0.12,5
105/06/15,65000,48750,0.75,0.75,0.75,0.75,-0.05,1
105/06/16,143000,115800,0.80,0.87,0.80,0.87,0.12,3
105/06/17,123000,95940,0.78,0.78,0.78,0.78,-0.09,5
105/06/20,80000,58400,0.73,0.73,0.73,0.73,-0.05,1
105/06/21,120000,85800,0.72,0.72,0.69,0.69,-0.04,3
