105/06/01,650000,252100,0.31,0.49,0.31,0.48,+0.16,21
105/06/02,687000,323650,0.48,0.51,0.39,0.47,-0.01,35
105/06/03,384000,170270,0.42,0.47,0.42,0.47,0.00,14
105/06/04,308000,153460,0.47,0.52,0.47,0.47,0.00,16
105/06/06,338000,154760,0.47,0.47,0.43,0.45,-0.02,10
105/06/07,15000,6450,0.43,0.43,0.43,0.43,-0.02,2
105/06/08,128000,57600,0.45,0.45,0.45,0.45,+0.02,4
105/06/13,99000,39600,0.40,0.40,0.40,0.40,-0.05,1
105/06/14,143000,58490,0.40,0.44,0.40,0.43,+0.03,4
105/06/15,109000,46130,0.43,0.43,0.42,0.42,-0.01,9
105/06/16,76000,28940,0.38,0.39,0.38,0.39,-0.03,2
105/06/17,83000,33500,0.39,0.42,0.39,0.41,+0.02,9
