105/06/01,822000,697910,0.82,0.87,0.82,0.82,,21
105/06/02,759000,618080,0.82,0.85,0.79,0.81,-0.01,22
105/06/03,130000,102920,0.83,0.83,0.79,0.80,-0.01,7
105/06/04,5000,3910,0.79,0.79,0.77,0.77,-0.03,2
105/06/06,353000,286370,0.83,0.83,0.74,0.74,-0.03,14
105/06/07,748000,591250,0.78,0.80,0.77,0.78,0.04,15
105/06/08,700000,545440,0.77,0.81,0.77,0.77,-0.01,20
105/06/13,267000,200480,0.75,0.76,0.75,0.76,-0.01,4
105/06/14,249000,186230,0.73,0.75,0.73,0.75,-0.01,10
105/06/15,346000,265920,0.77,0.78,0.74,0.74,-0.01,10
105/06/16,758000,614550,0.79,0.86,0.74,0.77,0.03,25
105/06/17,540000,437040,0.83,0.85,0.78,0.78,0.01,15
