105/06/01,4000,47650,11.65,12.00,11.65,12.00,+0.30,2
105/06/02,6170,72038,11.70,11.75,11.55,11.55,-0.45,6
105/06/03,2000,23200,11.70,11.70,11.50,11.50,-0.05,2
105/06/04,8000,92100,11.50,11.60,11.50,11.60,+0.10,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,6000,69200,11.50,11.70,11.50,11.70,+0.10,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,4000,47200,11.80,11.80,11.80,11.80,+0.10,2
105/06/15,32,371,---,---,---,---,---,1
105/06/16,13262,153413,11.70,11.70,11.50,11.60,-0.15,12
105/06/17,2229,25944,11.65,11.65,11.65,11.65,+0.05,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,11700,11.70,11.70,11.70,11.70,+0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,3567,41420,11.65,11.65,11.60,11.60,-0.05,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,6000,68400,11.40,11.40,11.40,11.40,-0.20,3
105/06/29,1000,11700,11.70,11.70,11.70,11.70,+0.30,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,2000,23500,11.75,11.75,11.75,11.75,+0.05,1
105/07/04,346222,4433008,12.90,12.90,12.30,12.30,+0.55,154
