105/06/01,115001,6775964,59.00,59.20,58.80,58.80,-0.20,74
105/06/02,78000,4563000,58.90,59.00,58.10,58.10,-0.70,58
105/06/03,27379,1591894,58.10,58.30,58.10,58.30,0.20,28
105/06/04,35200,2039700,58.20,58.20,57.60,57.90,-0.40,31
105/06/06,66000,3809400,58.00,58.10,57.60,57.70,-0.20,56
105/06/07,79460,4561610,57.70,57.80,57.20,57.40,-0.30,69
105/06/08,69100,3954700,57.30,57.40,57.00,57.20,-0.20,51
105/06/13,99173,5627544,57.00,57.20,56.50,56.70,-0.50,77
105/06/14,67124,3792629,56.30,56.70,56.30,56.60,-0.10,52
105/06/15,33052,1876274,56.60,57.00,56.60,56.80,0.20,29
105/06/16,82051,4643742,56.70,57.00,56.20,56.80,,60
105/06/17,49000,2803700,57.10,57.50,56.90,57.50,0.70,43
105/06/20,55000,3191800,57.80,58.20,57.80,58.00,0.50,47
105/06/21,51500,2971800,58.00,58.10,57.40,57.80,-0.20,47
105/06/22,48301,2783117,57.80,57.90,57.20,57.80,,43
105/06/23,74100,4279300,58.00,58.00,57.50,57.70,-0.10,71
105/06/24,164668,9390841,58.00,58.10,56.50,56.80,-0.90,151
105/06/27,124500,7128098,56.80,57.70,56.50,57.50,0.70,99
105/06/28,125113,7217954,57.50,58.00,57.30,57.70,0.20,90
