105/06/01,82000,60680,0.74,0.74,0.74,0.74,X,1
105/06/02,135000,101970,0.75,0.76,0.75,0.76,0.02,2
105/06/03,290000,214110,0.74,0.74,0.73,0.73,-0.03,4
105/06/04,73000,49640,0.68,0.68,0.68,0.68,-0.05,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,437000,317670,0.71,0.73,0.71,0.73,X,6
105/06/08,457000,324690,0.71,0.73,0.71,0.72,-0.01,8
105/06/13,595000,446030,0.74,0.76,0.74,0.76,0.04,11
105/06/14,535000,393230,0.73,0.74,0.73,0.73,-0.03,7
105/06/15,319000,238740,0.74,0.75,0.74,0.74,0.01,6
105/06/16,1131000,862790,0.75,0.79,0.75,0.79,0.05,19
