105/06/01,35433,286694,8.10,8.10,8.07,8.08,-0.14,19
105/06/02,7141,56843,8.09,8.10,8.02,8.10,0.02,13
105/06/03,36386,292778,8.10,8.18,8.00,8.10,,30
105/06/04,2773,22540,8.14,8.14,8.14,8.14,0.04,6
105/06/06,14052,112916,8.10,8.10,8.00,8.10,-0.04,14
105/06/07,42382,343376,8.10,8.23,8.02,8.05,-0.05,25
105/06/08,63042,507131,8.10,8.11,7.98,8.00,-0.05,35
105/06/13,25004,201112,8.00,8.13,7.87,8.08,0.08,17
105/06/14,13054,104846,8.08,8.08,8.00,8.00,-0.08,10
105/06/15,2020,16341,8.09,8.09,8.09,8.09,0.09,7
105/06/16,10413,83574,8.09,8.09,8.00,8.06,-0.03,19
105/06/17,27006,216548,8.06,8.06,7.98,8.05,-0.01,16
105/06/20,118274,957122,8.07,8.18,8.00,8.09,0.04,33
105/06/21,49002,393026,8.05,8.09,8.00,8.00,-0.09,24
105/06/22,62573,503294,8.02,8.09,8.02,8.02,0.02,20
105/06/23,65364,524102,8.03,8.09,8.00,8.02,,26
105/06/24,29105,230237,8.03,8.03,7.85,7.85,-0.17,13
105/06/27,24251,188965,7.70,7.85,7.66,7.80,-0.05,20
105/06/28,73071,565884,7.67,7.83,7.67,7.80,,41
105/06/29,94546,743574,7.88,7.93,7.73,7.82,0.02,40
105/06/30,91195,721199,7.93,7.95,7.83,7.83,0.01,27
105/07/01,34627,271159,7.93,7.94,7.72,7.91,0.08,24
105/07/04,58461,460264,7.85,7.92,7.84,7.91,,21
105/07/05,123300,974780,7.91,8.05,7.83,7.87,-0.04,32
105/07/06,48837,382484,7.80,7.88,7.70,7.88,0.01,23
105/07/07,54817,430860,7.85,7.89,7.82,7.82,-0.06,21
105/07/11,244003,1958468,7.90,8.26,7.90,7.92,0.10,78
105/07/12,40448,323116,8.06,8.06,7.94,7.95,0.03,25
105/07/13,54873,436095,7.95,8.00,7.92,7.98,0.03,30
