105/06/01,229000,172570,0.78,0.78,0.73,0.73,-0.07,10
105/06/02,311000,223810,0.73,0.73,0.70,0.73,,16
105/06/03,237000,164910,0.69,0.70,0.69,0.70,-0.03,8
105/06/04,50000,35000,0.70,0.70,0.70,0.70,,1
105/06/06,1190000,795900,0.66,0.68,0.66,0.67,-0.03,9
105/06/07,1692000,1065840,0.64,0.64,0.60,0.63,-0.04,20
105/06/08,1449000,861730,0.61,0.61,0.58,0.58,-0.05,25
105/06/13,2246000,1421110,0.63,0.64,0.63,0.64,0.06,22
105/06/14,1306000,806370,0.61,0.62,0.61,0.62,-0.02,15
105/06/15,1634000,1018070,0.62,0.63,0.61,0.61,-0.01,16
105/06/16,1750000,1109940,0.62,0.66,0.59,0.65,0.04,26
