105/06/01,816000,480970,0.59,0.60,0.58,0.60,0.02,8
105/06/02,341000,202760,0.59,0.60,0.59,0.59,-0.01,3
105/06/03,2429000,1594200,0.56,0.70,0.56,0.70,0.11,28
105/06/04,546000,372180,0.72,0.72,0.64,0.66,-0.04,4
105/06/06,2000,1360,0.68,0.68,0.68,0.68,0.02,1
105/06/07,1832000,1007800,0.60,0.60,0.55,0.55,-0.13,7
105/06/08,40000,22400,0.56,0.56,0.56,0.56,0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,213000,108630,0.51,0.51,0.51,0.51,X,2
105/06/16,225000,109500,0.49,0.49,0.46,0.46,-0.05,2
105/06/17,0,0,--,--,--,--,,0
