105/06/01,206000,72010,0.35,0.35,0.34,0.34,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,5200,0.26,0.26,0.26,0.26,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,89000,25120,0.28,0.29,0.28,0.29,X,4
105/06/07,89000,23140,0.26,0.26,0.26,0.26,-0.03,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,7000,1610,0.23,0.23,0.23,0.23,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
