105/06/01,574000,683720,1.13,1.23,1.13,1.14,0.03,39
105/06/02,505000,545260,1.11,1.11,1.03,1.04,-0.10,27
105/06/03,170000,171250,1.05,1.05,0.99,1.04,,10
105/06/04,78000,80170,1.03,1.04,1.02,1.02,-0.02,8
105/06/06,383000,438920,1.06,1.21,1.04,1.19,0.17,40
105/06/07,270000,328480,1.21,1.25,1.18,1.18,-0.01,24
105/06/08,238000,304660,1.34,1.34,1.22,1.22,0.04,22
105/06/13,38000,41780,1.09,1.11,1.09,1.09,-0.13,4
105/06/14,166000,191240,1.09,1.20,1.09,1.19,0.10,18
105/06/15,212000,240770,1.16,1.19,1.11,1.11,-0.08,23
105/06/16,241000,257230,1.06,1.09,1.05,1.05,-0.06,15
105/06/17,19000,19000,1.02,1.02,0.98,1.00,-0.05,4
105/06/20,285000,260180,0.96,0.97,0.89,0.91,-0.09,25
