105/06/01,68000,74100,1.02,1.15,1.02,1.15,X,10
105/06/02,53000,57140,1.07,1.11,1.07,1.08,-0.07,5
105/06/03,139000,145070,1.07,1.07,1.02,1.04,-0.04,12
105/06/04,98000,99280,1.03,1.03,1.01,1.01,-0.03,7
105/06/06,115000,115250,1.03,1.03,0.98,0.99,-0.02,6
105/06/07,0,0,--,--,--,--,,0
105/06/08,160000,146300,0.94,0.94,0.90,0.91,X,4
105/06/13,28000,22840,0.83,0.83,0.78,0.78,-0.13,2
105/06/14,11000,7360,0.68,0.68,0.66,0.66,-0.12,2
105/06/15,96000,65680,0.63,0.77,0.63,0.77,0.11,5
105/06/16,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
105/06/17,15000,12000,0.79,0.82,0.79,0.82,0.06,2
105/06/20,25000,19150,0.80,0.80,0.75,0.76,-0.06,3
