105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,29000,104630,3.60,3.61,3.60,3.61,X,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,98000,373840,3.95,3.95,3.66,3.66,X,13
105/06/16,4000,14950,3.72,3.76,3.72,3.76,0.10,4
105/06/17,23000,82040,3.65,3.65,3.53,3.53,-0.23,5
105/06/20,7000,24930,3.51,3.63,3.46,3.63,0.10,5
105/06/21,13000,45350,3.55,3.55,3.43,3.49,-0.14,10
105/06/22,6000,21080,3.52,3.54,3.48,3.48,-0.01,6
105/06/23,9000,31750,3.44,3.56,3.44,3.56,0.08,5
105/06/24,17000,59780,3.54,3.76,3.40,3.76,0.20,13
105/06/27,46000,160980,3.58,3.58,3.46,3.46,-0.30,19
105/06/28,5000,17290,3.49,3.49,3.42,3.49,0.03,5
105/06/29,7000,23070,3.34,3.34,3.27,3.27,-0.22,5
105/06/30,7000,22260,3.20,3.20,3.17,3.17,-0.10,6
105/07/01,3000,9360,3.13,3.13,3.11,3.11,-0.06,3
105/07/04,21000,62690,3.10,3.10,2.89,2.89,-0.22,15
105/07/05,12000,34880,2.89,2.92,2.89,2.90,0.01,7
