105/06/01,20000,16400,0.82,0.82,0.82,0.82,-0.11,1
105/06/02,122000,101160,0.78,0.83,0.78,0.83,0.01,3
105/06/03,440000,357800,0.81,0.82,0.81,0.82,-0.01,3
105/06/04,200000,157000,0.79,0.79,0.78,0.78,-0.04,3
105/06/06,625000,472050,0.73,0.83,0.73,0.79,0.01,8
105/06/07,403000,294160,0.73,0.73,0.72,0.72,-0.07,7
105/06/08,48000,31150,0.65,0.66,0.64,0.65,-0.07,4
105/06/13,410000,301600,0.72,0.81,0.71,0.81,0.16,12
105/06/14,556000,435140,0.78,0.79,0.77,0.77,-0.04,10
105/06/15,805000,590070,0.74,0.78,0.70,0.71,-0.06,17
105/06/16,322000,246170,0.73,0.84,0.73,0.83,0.12,11
105/06/17,160000,113500,0.71,0.72,0.69,0.69,-0.14,5
105/06/20,32000,19960,0.63,0.63,0.62,0.63,-0.06,3
105/06/21,22000,12960,0.58,0.59,0.58,0.59,-0.04,3
105/06/22,130000,79300,0.61,0.61,0.61,0.61,0.02,2
105/06/23,266000,156600,0.58,0.60,0.58,0.58,-0.03,5
