105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,14650,2.93,2.93,2.93,2.93,X,1
105/06/20,5000,14200,2.84,2.84,2.84,2.84,-0.09,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,2000,5500,2.75,2.75,2.75,2.75,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,37000,115940,2.99,3.38,2.91,3.38,X,13
105/06/27,25000,79470,3.26,3.26,3.05,3.05,-0.33,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,11000,30870,2.86,2.86,2.72,2.77,X,3
105/06/30,28000,73780,2.71,2.71,2.58,2.58,-0.19,7
105/07/01,32000,76670,2.45,2.45,2.36,2.38,-0.20,8
105/07/04,8000,18220,2.28,2.29,2.27,2.27,-0.11,3
105/07/05,12000,28620,2.39,2.44,2.36,2.36,0.09,4
105/07/06,37000,98470,2.65,2.73,2.65,2.70,0.34,6
105/07/07,15000,37600,2.48,2.52,2.48,2.52,-0.18,2
