105/06/01,140000,155600,1.12,1.12,1.09,1.09,X,3
105/06/02,130000,138600,1.07,1.07,1.03,1.03,-0.06,6
105/06/03,70000,72900,1.05,1.05,1.04,1.04,0.01,4
105/06/04,25000,26250,1.05,1.05,1.05,1.05,0.01,2
105/06/06,79000,81160,1.04,1.04,1.01,1.01,-0.04,3
105/06/07,247000,271150,1.10,1.10,1.08,1.08,0.07,4
105/06/08,209000,220430,1.06,1.06,1.05,1.05,-0.03,10
105/06/13,176000,163990,0.93,0.95,0.93,0.94,-0.11,5
105/06/14,146000,138810,0.96,0.96,0.95,0.95,0.01,3
105/06/15,1000,940,0.94,0.94,0.94,0.94,-0.01,1
105/06/16,40000,36800,0.92,0.92,0.92,0.92,-0.02,1
