105/06/01,213000,37860,0.17,0.18,0.17,0.18,-0.01,3
105/06/02,65000,11400,0.18,0.18,0.16,0.16,-0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,36000,5760,0.16,0.16,0.16,0.16,+0.01,2
105/06/06,32000,4800,0.15,0.15,0.15,0.15,-0.01,1
105/06/07,84000,11760,0.14,0.14,0.14,0.14,-0.01,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,64000,6520,0.09,0.11,0.09,0.11,-0.02,2
105/06/14,206000,26920,0.12,0.15,0.12,0.15,+0.04,7
105/06/15,356000,53900,0.16,0.16,0.15,0.15,0.00,7
105/06/16,29000,3770,0.13,0.13,0.13,0.13,-0.02,1
105/06/17,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
105/06/20,583000,76540,0.13,0.14,0.13,0.14,+0.02,13
105/06/21,492000,66730,0.12,0.15,0.12,0.14,0.00,11
