105/06/01,33000,50910,1.60,1.60,1.49,1.49,-0.17,6
105/06/02,10000,14750,1.48,1.48,1.47,1.47,-0.02,2
105/06/03,110000,168220,1.53,1.53,1.52,1.52,0.05,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,305000,446950,1.39,1.57,1.38,1.57,X,4
105/06/07,405000,548600,1.36,1.36,1.32,1.32,-0.25,3
105/06/08,35000,42350,1.22,1.22,1.20,1.20,-0.12,4
105/06/13,336000,492790,1.45,1.53,1.45,1.51,0.31,9
105/06/14,23000,33120,1.44,1.44,1.44,1.44,-0.07,2
105/06/15,411000,566070,1.36,1.49,1.33,1.34,-0.10,6
105/06/16,683000,1012590,1.43,1.57,1.43,1.54,0.20,8
105/06/17,366000,487970,1.37,1.37,1.31,1.35,-0.19,7
105/06/20,179000,221370,1.24,1.25,1.21,1.21,-0.14,5
105/06/21,906000,1023100,1.18,1.18,1.12,1.14,-0.07,3
105/06/22,100000,113500,1.14,1.14,1.13,1.13,-0.01,2
105/06/23,29000,32860,1.14,1.14,1.13,1.13,,2
105/06/24,814000,1047200,1.10,1.50,1.10,1.50,0.37,11
105/06/27,138000,206580,1.51,1.51,1.40,1.40,-0.10,4
