105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,200000,97000,0.48,0.49,0.48,0.49,+0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,105000,49100,0.47,0.47,0.42,0.42,-0.07,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,100000,40000,0.40,0.40,0.40,0.40,-0.06,1
105/06/14,25000,9250,0.37,0.37,0.37,0.37,-0.03,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,1900,0.38,0.38,0.38,0.38,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,37000,0.37,0.37,0.37,0.37,-0.01,2
