105/06/01,2052565,39319987,19.18,19.18,19.13,19.18,0.07,431
105/06/02,2600000,49881640,19.19,19.20,19.16,19.19,0.01,439
105/06/03,3930000,75065270,19.10,19.12,19.08,19.11,-0.08,745
105/06/04,1245060,23855256,19.18,19.18,19.14,19.17,0.06,286
105/06/06,2306000,44142420,19.18,19.18,19.12,19.15,-0.02,315
105/06/07,4362000,82986400,19.07,19.07,19.00,19.00,-0.15,1158
105/06/08,3018210,57284229,19.02,19.02,18.96,18.97,-0.03,703
105/06/13,9725070,186932698,19.22,19.24,19.18,19.24,0.27,1232
105/06/14,4282000,82497110,19.30,19.31,19.23,19.27,0.03,856
105/06/15,6995650,134953613,19.27,19.31,19.26,19.30,0.03,709
105/06/16,5567070,107900496,19.29,19.43,19.29,19.43,0.13,820
105/06/17,3144050,60477370,19.32,19.32,19.21,19.23,-0.20,689
105/06/20,3302010,63136759,19.14,19.15,19.10,19.11,-0.12,614
105/06/21,1819000,34802750,19.11,19.17,19.11,19.12,0.01,256
105/06/22,1399550,26758134,19.15,19.17,19.09,19.09,-0.03,293
105/06/23,1328000,25340370,19.11,19.11,19.06,19.08,-0.01,307
105/06/24,29748175,582230796,19.08,19.86,19.05,19.83,0.75,3863
105/06/27,14365000,283559240,19.82,19.82,19.69,19.70,-0.13,1527
105/06/28,16301605,323443982,19.91,19.93,19.75,19.77,0.07,1754
105/06/29,4561400,89169623,19.65,19.65,19.50,19.51,-0.26,1049
105/06/30,8414740,161820550,19.25,19.28,19.20,19.27,-0.24,1406
105/07/01,8202113,156125693,19.05,19.06,19.02,19.03,-0.24,1580
105/07/04,4725000,89553950,18.98,18.98,18.93,18.94,-0.09,997
105/07/05,2579000,49018360,18.97,19.03,18.97,19.00,0.06,397
105/07/06,6927000,132925940,19.13,19.22,19.13,19.20,0.20,948
