105/06/01,2052565,39319987,19.18,19.18,19.13,19.18,0.07,431
105/06/02,2600000,49881640,19.19,19.20,19.16,19.19,0.01,439
105/06/03,3930000,75065270,19.10,19.12,19.08,19.11,-0.08,745
105/06/04,1245060,23855256,19.18,19.18,19.14,19.17,0.06,286
105/06/06,2306000,44142420,19.18,19.18,19.12,19.15,-0.02,315
105/06/07,4362000,82986400,19.07,19.07,19.00,19.00,-0.15,1158
105/06/08,3018210,57284229,19.02,19.02,18.96,18.97,-0.03,703
105/06/13,9725070,186932698,19.22,19.24,19.18,19.24,0.27,1232
105/06/14,4282000,82497110,19.30,19.31,19.23,19.27,0.03,856
105/06/15,6995650,134953613,19.27,19.31,19.26,19.30,0.03,709
105/06/16,5567070,107900496,19.29,19.43,19.29,19.43,0.13,820
105/06/17,3144050,60477370,19.32,19.32,19.21,19.23,-0.20,689
105/06/20,3302010,63136759,19.14,19.15,19.10,19.11,-0.12,614
