105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,5000,4400,0.88,0.88,0.88,0.88,X,1
105/06/04,3000,2880,0.96,0.96,0.96,0.96,0.08,1
105/06/06,13000,10280,0.76,0.81,0.76,0.81,-0.15,2
105/06/07,7000,5760,0.84,0.84,0.77,0.77,-0.04,3
105/06/08,2000,1760,0.88,0.88,0.88,0.88,0.11,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,11000,9250,0.84,0.85,0.84,0.85,X,2
105/06/15,4000,3290,0.82,0.83,0.82,0.83,-0.02,2
105/06/16,10000,9000,0.90,0.90,0.90,0.90,0.07,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,3000,2490,0.83,0.83,0.83,0.83,X,1
105/06/21,20000,17000,0.85,0.85,0.85,0.85,0.02,1
105/06/22,58000,55760,0.93,0.97,0.93,0.96,0.11,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,18000,13680,0.76,0.76,0.76,0.76,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
