105/06/01,270000,428770,1.58,1.60,1.55,1.57,-0.05,5
105/06/02,541000,971610,1.82,1.85,1.62,1.62,+0.05,26
105/06/03,102000,162850,1.61,1.61,1.57,1.59,-0.03,9
105/06/04,0,0,---,---,---,---,---,0
105/06/06,102000,143140,1.41,1.45,1.40,1.45,-0.11,4
105/06/07,45000,64690,1.44,1.46,1.41,1.45,0.00,13
105/06/08,59000,85290,1.47,1.47,1.43,1.45,0.00,12
105/06/13,142000,178260,1.36,1.37,1.18,1.18,-0.27,38
105/06/14,16000,18520,1.13,1.18,1.13,1.18,0.00,4
105/06/15,37000,42910,1.16,1.16,1.15,1.16,-0.02,6
105/06/16,158000,172880,1.13,1.13,1.03,1.05,-0.11,5
105/06/17,0,0,---,---,---,---,---,0
105/06/20,21000,21280,1.02,1.02,1.00,1.01,-0.08,4
105/06/21,70000,71400,1.02,1.02,1.02,1.02,+0.01,2
105/06/22,269000,245170,0.95,0.95,0.88,0.90,-0.12,11
105/06/23,223000,208180,0.90,0.97,0.90,0.95,+0.05,4
105/06/24,135000,124330,0.94,1.02,0.73,0.75,-0.20,7
105/06/27,0,0,---,---,---,---,---,0
105/06/28,31000,27800,0.90,0.90,0.89,0.89,+0.06,3
105/06/29,112000,109680,0.98,1.04,0.97,0.98,+0.09,5
105/06/30,151000,145690,0.95,1.00,0.93,0.93,-0.05,7
105/07/01,60000,57800,0.98,0.98,0.93,0.93,0.00,2
105/07/04,148000,140160,0.92,0.97,0.92,0.97,+0.04,2
