105/06/01,6445,64186,9.98,9.98,9.97,9.98,+0.28,7
105/06/02,37000,350260,9.47,9.50,9.41,9.44,-0.54,17
105/06/03,2000,19240,9.74,9.74,9.50,9.50,+0.06,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,47320,9.74,9.74,9.34,9.55,+0.05,5
105/06/07,0,0,---,---,---,---,---,0
105/06/08,4000,37400,9.30,9.50,9.30,9.50,-0.05,3
105/06/13,5000,48130,9.87,9.87,9.49,9.49,-0.01,5
105/06/14,13000,123360,9.77,9.77,9.20,9.60,+0.11,12
105/06/15,5000,46110,9.26,9.26,9.20,9.20,-0.40,4
105/06/16,2000,18570,9.11,9.46,9.11,9.46,+0.26,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,9740,9.74,9.74,9.74,9.74,+0.32,1
105/06/21,56731,523848,9.21,9.59,9.20,9.59,-0.15,11
105/06/22,53000,470710,9.59,9.59,8.64,9.40,-0.19,15
105/06/23,20458,189537,9.05,9.40,9.05,9.40,0.00,14
105/06/24,1000,9200,9.20,9.20,9.20,9.20,-0.20,1
