105/06/01,127000,100180,0.79,0.79,0.78,0.78,-0.01,3
105/06/02,184000,144970,0.78,0.79,0.78,0.79,0.01,2
105/06/03,184000,138000,0.75,0.75,0.75,0.75,-0.04,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,127000,87630,0.69,0.69,0.69,0.69,X,1
105/06/16,452000,329870,0.71,0.75,0.71,0.73,0.04,7
105/06/17,320000,215470,0.67,0.68,0.67,0.68,-0.05,2
105/06/20,259000,173530,0.67,0.67,0.67,0.67,-0.01,5
