105/06/01,67000,17090,0.27,0.27,0.25,0.25,+0.01,2
105/06/02,75000,17750,0.25,0.25,0.23,0.23,-0.02,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,25000,5500,0.22,0.22,0.22,0.22,-0.01,1
105/06/06,693000,163820,0.22,0.25,0.22,0.24,+0.02,8
105/06/07,1007000,333860,0.37,0.37,0.31,0.32,+0.08,21
105/06/08,225000,64770,0.31,0.31,0.27,0.28,-0.04,9
105/06/13,163000,37990,0.24,0.24,0.23,0.23,-0.05,5
105/06/14,31000,7240,0.24,0.24,0.23,0.23,0.00,2
105/06/15,136000,35000,0.25,0.26,0.25,0.26,+0.03,2
105/06/16,190000,40800,0.22,0.22,0.21,0.21,-0.05,2
105/06/17,0,0,---,---,---,---,---,0
