105/06/01,3348338,249297293,74.50,74.80,74.20,74.50,,2226
105/06/02,4169452,308733755,74.70,74.80,73.50,73.80,-0.70,2627
105/06/03,3716947,276518261,74.00,74.70,73.70,74.50,0.70,2572
105/06/04,893329,66429146,74.50,74.60,74.00,74.40,-0.10,578
105/06/06,3202129,237482818,74.40,75.00,73.30,74.40,,2134
105/06/07,6355871,475252062,74.50,75.00,74.20,75.00,0.60,3866
105/06/08,6218475,468207125,75.00,75.70,74.90,75.10,0.10,3814
105/06/13,5671040,420733633,74.80,75.00,73.50,73.80,-1.30,2955
105/06/14,5601624,419872344,73.80,75.50,73.80,75.40,1.60,3440
105/06/15,5238484,395398116,75.00,76.10,74.70,76.10,0.70,3767
105/06/16,3562477,267615863,75.40,75.70,74.70,74.90,-1.20,2219
105/06/17,4507226,334133901,75.40,75.50,73.40,73.50,-1.40,2746
105/06/20,2584196,191606504,74.10,74.40,73.80,74.20,0.70,1630
105/06/21,3661782,270417588,74.30,74.50,73.10,73.80,-0.40,2620
105/06/22,4179893,311967790,73.90,75.00,73.80,75.00,1.20,2859
105/06/23,4825039,363191925,75.20,75.80,74.80,75.40,0.40,3234
105/06/24,5809236,428713754,76.00,76.00,72.80,73.00,-2.40,3362
105/06/27,2329874,170082907,72.50,73.60,72.30,72.80,-0.20,1408
