105/06/01,827000,758720,0.86,0.98,0.86,0.97,+0.15,25
105/06/02,623000,593270,0.98,0.99,0.90,0.98,+0.01,27
105/06/03,5000,4650,0.93,0.93,0.93,0.93,-0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,15000,12450,0.83,0.83,0.83,0.83,-0.07,1
105/06/07,46000,42570,0.89,0.94,0.89,0.91,+0.08,5
105/06/08,32000,27380,0.87,0.87,0.85,0.85,-0.06,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,58000,49520,0.85,0.88,0.85,0.87,+0.02,4
105/06/15,195000,168190,0.86,0.88,0.84,0.88,+0.01,5
105/06/16,260000,231950,0.88,0.95,0.87,0.95,+0.07,11
105/06/17,71000,62800,0.95,0.95,0.87,0.87,-0.08,7
105/06/20,29000,24000,0.84,0.84,0.81,0.82,-0.05,8
105/06/21,20000,15770,0.81,0.81,0.76,0.76,-0.06,7
105/06/22,2000,1510,0.76,0.76,0.75,0.75,-0.01,2
105/06/23,4000,3000,0.75,0.75,0.75,0.75,0.00,2
105/06/24,62000,42730,0.72,0.72,0.61,0.62,-0.13,7
