105/06/01,0,0,--,--,--,--,,0
105/06/02,25000,19600,0.76,0.79,0.76,0.79,X,3
105/06/03,105000,82850,0.77,0.79,0.77,0.79,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,180000,139200,0.76,0.78,0.76,0.77,X,3
105/06/13,21000,16170,0.77,0.77,0.77,0.77,,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,15400,0.77,0.77,0.77,0.77,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,21000,15960,0.76,0.76,0.76,0.76,X,1
105/06/20,50000,37500,0.75,0.75,0.75,0.75,-0.01,1
