105/06/01,0,0,--,--,--,--,,0
105/06/02,25000,19600,0.76,0.79,0.76,0.79,X,3
105/06/03,105000,82850,0.77,0.79,0.77,0.79,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,180000,139200,0.76,0.78,0.76,0.77,X,3
105/06/13,21000,16170,0.77,0.77,0.77,0.77,,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,15400,0.77,0.77,0.77,0.77,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,21000,15960,0.76,0.76,0.76,0.76,X,1
105/06/20,50000,37500,0.75,0.75,0.75,0.75,-0.01,1
105/06/21,30000,19500,0.65,0.65,0.65,0.65,-0.10,1
105/06/22,215000,127200,0.58,0.60,0.58,0.59,-0.06,8
105/06/23,125000,73950,0.58,0.60,0.58,0.60,0.01,4
105/06/24,333000,202970,0.59,0.64,0.56,0.64,0.04,8
105/06/27,253000,163310,0.66,0.66,0.62,0.62,-0.02,11
105/06/28,27000,16770,0.63,0.63,0.61,0.61,-0.01,3
105/06/29,52000,30960,0.58,0.60,0.58,0.60,-0.01,2
105/06/30,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/07/01,105000,57750,0.56,0.56,0.54,0.54,-0.05,4
105/07/04,45000,24550,0.54,0.55,0.54,0.55,0.01,2
105/07/05,20000,11200,0.56,0.56,0.56,0.56,0.01,1
105/07/06,26000,14560,0.56,0.56,0.56,0.56,,2
105/07/07,46000,26680,0.57,0.59,0.57,0.58,0.02,4
105/07/11,10000,5500,0.55,0.55,0.55,0.55,-0.03,1
105/07/12,800000,431000,0.54,0.54,0.53,0.53,-0.02,5
