105/06/01,148000,174790,1.11,1.29,1.11,1.26,0.18,15
105/06/02,247000,329400,1.34,1.41,1.28,1.28,0.02,17
105/06/03,30000,40010,1.33,1.35,1.32,1.35,0.07,4
105/06/04,25000,33100,1.32,1.35,1.30,1.35,,3
105/06/06,70000,98100,1.42,1.42,1.35,1.42,0.07,6
105/06/07,115000,173050,1.44,1.63,1.44,1.63,0.21,13
105/06/08,89000,142810,1.61,1.61,1.55,1.59,-0.04,7
105/06/13,20000,29000,1.47,1.47,1.43,1.43,-0.16,2
105/06/14,62000,89250,1.41,1.55,1.41,1.55,0.12,5
105/06/15,564000,955040,1.57,1.72,1.57,1.70,0.15,8
105/06/16,202000,313070,1.55,1.55,1.54,1.54,-0.16,2
105/06/17,112000,173510,1.58,1.58,1.50,1.50,-0.04,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,7850,1.57,1.57,1.57,1.57,X,1
105/06/22,7000,11050,1.57,1.60,1.57,1.60,0.03,2
105/06/23,34000,55560,1.63,1.68,1.63,1.68,0.08,3
105/06/24,38000,54800,1.52,1.52,1.30,1.30,-0.38,5
